Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2016-03-11,942.3563139136984,962.834480832286,940.3427320463614,952.52490234375,1530528.0,922.5155303955078,933.2164099121094,931.7828372650741,55.83563272030571,4.4267908468602855,-1.3742226140680993,0.007217735205656384,907.319872778455,917.186482500781,912.253177639618,921.0835144020614,973.083740234375,0,1,0,0,8.83033676244338,20.558837890625,970.0584184285023,922.5155303955078,874.9726423625133,0.8156031657922832,10.307227676180485,30.009371948242233,0,0,0,0.039618147595427367,0,-0.2732,-1.0
2016-03-14,951.2163543118032,965.7141480269704,942.356591485868,948.3973388671876,1636742.0,925.1009765625,932.6045141601562,933.3651707509897,54.92218785951274,5.100198013587942,-0.07933848853689107,-0.004333286685110571,918.1934665711234,917.1765045532774,917.6849855622004,919.8180115310807,974.5936889648438,1,1,0,0,2.133025968880361,26.196350097656136,972.3678117057424,925.1009765625,877.8341414192577,0.7464345479667494,10.21874073009348,23.29636230468759,0,0,0,-0.06916861782553385,0,0.8442,0.0
2016-03-15,946.0008957315222,951.8201275349016,934.3422766426526,938.288818359375,1623356.0,926.3242248535156,931.9547595214843,933.8340895708359,58.89574945170061,4.763296602126502,0.8891885295957875,-0.010658528966231318,937.1714956166684,911.5586377164308,924.3650666665496,917.7087601218057,975.3590087890624,1,1,0,1,6.656306544743984,37.070190429687386,973.6266295274477,926.3242248535156,879.0218201795835,0.6264691889168689,10.212926188217143,11.964593505859398,0,0,0,-0.11996535904988048,0,-0.8316,0.0
2016-03-16,932.288482979295,939.134661903981,929.0264407521116,937.1412353515624,1918246.0,927.5625915527344,931.6580895996094,934.149055835667,68.12942918324106,4.353514839223067,1.5820537915212434,-0.0012230594517999016,945.0043216058277,908.7296264106851,926.8669740082564,917.186482500781,951.5987548828124,1,1,0,1,9.68049150747538,14.45751953125,974.6355404486536,927.5625915527344,880.4896426568151,0.6017425509076019,10.149816157876613,9.578643798828011,0,0,0,-0.024726638009267,1,0.4939,0.0
2016-03-17,939.9399347954956,951.1354686784516,939.1345021178644,947.208984375,2221088.0,929.1029846191407,931.7286865234375,935.3928585536987,70.27392978518444,4.785973324980546,2.222837698213104,0.010743043464159108,945.0043216058277,908.7296264106851,926.8669740082564,917.186482500781,918.7571411132812,1,1,0,1,9.68049150747538,-28.45184326171875,976.6282594621711,929.1029846191407,881.5777097761103,0.690488112016827,10.230356726819046,18.10599975585933,0,0,0,0.08874556110922516,1,-0.2023,-1.0
2016-03-18,950.4107119745596,978.600860211093,950.4107119745596,976.9296264648438,3204070.0,931.3179351806641,932.1313659667969,939.348741211903,75.96155005673212,7.441130501046132,3.2664962587797097,0.031377069453637496,951.447677697889,915.1729825027464,933.3103301003177,917.186482500781,913.6830444335938,1,1,0,1,16.123847599536703,-63.24658203125,983.2218504803939,931.3179351806641,879.4140198809343,0.9393858442160443,11.146336463425039,45.61169128417964,0,0,0,0.2488977321992173,1,-0.9517,-1.0
2016-03-21,976.9899516858552,988.6485713877177,974.5736533717104,985.1449584960938,2336982.0,933.8671173095703,932.7815112304687,943.7102857151592,83.55992787633873,10.091936763977174,4.631584359819202,0.008409338614264739,956.4715332862014,920.1968380910588,938.3341856886301,920.1968380910588,885.1503295898438,1,1,0,1,18.137347597571306,-99.99462890625,990.8397057213028,933.8671173095703,876.8945288978377,0.9500220423192467,12.201433663467677,51.27784118652346,0,0,0,0.010636198103202377,1,-0.9652,-1.0
2016-03-22,983.433548213798,1000.7503551643276,981.2186077898932,995.9580688476562,1951984.0,937.0324920654297,933.4361962890625,948.6862650611113,79.90601377123434,12.916355752848858,6.288538638425134,0.01097616168900628,964.8883979582197,926.2477299793638,945.5680639687918,926.2477299793638,896.6884155273438,1,1,0,1,19.320333989427922,-99.2696533203125,1000.0924531967017,937.0324920654297,873.9725309341576,0.9672186259325555,13.459503627728807,58.925576782226585,0,0,0,0.01719658361330878,1,-0.989,-1.0
2016-03-23,1001.9180491329868,1001.9180491329868,989.5949868147447,996.2398071289062,2278434.0,941.2569763183594,934.37974609375,953.2151738294727,76.9998415465061,15.004499544311216,8.03173081960235,0.0002828816694822045,965.4722449425492,926.8315769636934,946.1519109531213,926.8315769636934,913.8238525390624,1,1,0,1,19.320333989427922,-82.41595458984386,1008.178088188648,941.2569763183594,874.3358644480709,0.9108033270361573,14.219519972546573,54.98283081054683,0,0,0,-0.05641529889639818,0,-0.9517,-1.0
2016-03-28,1003.1667064782848,1013.697702627987,991.3067263405744,996.078857421875,3320882.0,946.5416198730469,935.6037133789063,957.2974294097015,71.5088136882871,16.456678896670155,9.716720435015912,-0.00016155719323751594,971.3620716900493,932.7214037111935,952.0417377006214,932.7214037111935,912.3739013671876,1,1,0,1,19.320333989427922,-83.70495605468739,1013.2517509550913,946.5416198730469,879.8314887910025,0.8712872148902242,14.095551570356049,49.5372375488281,0,0,0,-0.03951611214593309,0,0.3182,-1.0
2016-03-29,997.9312348252467,1001.5355269255596,988.6687576658518,994.4678344726562,1838796.0,951.7074554443359,937.1799279785156,960.8374679871257,75.25439180033015,17.278371101040193,11.229050568220767,-0.0016173648674648877,971.3620716900493,932.7214037111935,952.0417377006214,932.7214037111935,916.401123046875,1,1,0,1,19.320333989427922,-78.06671142578125,1016.4319573105123,951.7074554443359,886.9829535781595,0.8303260573308945,13.601764175727224,42.76037902832036,0,0,0,-0.04096115755932972,1,0.0,-1.0
2016-03-30,995.071814308087,1008.80448150788,990.6822453131276,1002.5623779296876,2136504.0,957.3253326416016,938.9212487792969,964.8112689340364,78.36769349653221,18.370961097036,12.657432673983816,0.008139572921756377,971.3620716900493,932.7214037111935,952.0417377006214,932.7214037111935,932.630615234375,1,1,0,1,19.320333989427922,-69.93176269531261,1019.1618033034949,957.3253326416016,895.4888619797082,0.8657796507778646,12.918590692939155,45.23704528808605,0,0,0,0.03545359344697008,1,-0.9201,0.0
2016-03-31,998.0521573425171,1026.9269059760738,995.575392283498,1014.9662475585938,4363964.0,964.2419952392578,941.0528601074219,969.5879335649466,80.63139528460849,20.007105695668542,14.127367278320762,0.012372167460064087,983.030704046969,939.3360053852368,961.1833547161029,939.3360053852368,934.1613159179688,1,1,0,1,21.84734933086611,-80.804931640625,1018.9652314482296,964.2419952392578,909.518759030286,0.9634617379501743,11.35051915995285,50.72425231933596,0,0,0,0.09768208717230975,0,-0.9777,-1.0
2016-04-01,1008.8047417396216,1015.1878370181292,980.252183786228,988.2258911132812,3041400.0,967.8110809326172,942.516689453125,971.3629771409785,66.31644812548849,18.92785031496362,15.087463885649333,-0.026346054865995727,988.6688089753168,939.3360053852368,964.0024071802768,939.3360053852368,932.6505737304688,1,1,0,1,24.666401795039974,-55.5753173828125,1018.8935036687533,967.8110809326172,916.7286581964811,0.699822258686866,10.556279782808698,20.414810180664062,0,0,0,-0.26363947926330833,1,-0.5423,-1.0
2016-04-04,989.0711623118992,1001.9580829934876,985.4467158702026,995.2125854492188,1752352.0,970.8797637939454,944.1069909667968,973.63436840843,66.35798181196463,18.423921000013593,15.754755308522187,0.007069936538564692,1000.7502796738921,939.3360053852368,970.0431425295644,939.3360053852368,911.7501220703124,1,1,0,1,30.70713714432759,-83.46246337890636,1020.7906214562272,970.8797637939454,920.9689061316635,0.7437628082843181,10.28157337778742,24.332821655273392,0,0,0,0.04394054959745208,0,-0.7569,-1.0
2016-04-05,995.0315590737472,1000.7098005134048,983.4534642226732,991.7896728515624,1491794.0,972.6839416503906,945.6224145507813,975.3634450220617,66.7182915897308,17.546092514698216,16.113022749757395,-0.00343937832750707,1003.5895448811509,939.3360053852368,971.4627751331939,939.3360053852368,890.385986328125,1,1,0,1,32.12676974795704,-101.40368652343739,1022.8782682405053,972.6839416503906,922.4896150602758,0.690317636465059,10.320788581118777,19.105731201171807,0,0,0,-0.05344517181925912,1,-0.5859,-1.0
2016-04-06,994.7094235589664,1002.36103450942,990.4205335908242,999.501708984375,1763150.0,975.1878326416015,947.4539575195313,977.6623273041868,74.02794481952296,17.273584845747337,16.345135168955384,0.007775878640316147,1003.5895448811509,939.3360053852368,971.4627751331939,939.3360053852368,891.151123046875,1,1,0,1,32.12676974795704,-108.3505859375,1025.4871871308778,975.1878326416015,924.8884781523253,0.7416917333199287,10.315828972768191,24.313876342773483,0,0,0,0.05137409685486971,0,0.0651,0.0
2016-04-07,998.7367708994024,1000.629518502944,989.4742927821902,995.0317993164062,2390942.0,977.5336517333984,948.8638647460938,979.316562733922,72.14620508143491,16.506657725953573,16.377439680355025,-0.004472138094201772,1003.5895448811509,939.3360053852368,971.4627751331939,939.3360053852368,890.204833984375,1,1,0,1,32.12676974795704,-104.82696533203125,1026.9319013313236,977.5336517333984,928.1354021354732,0.6771130326016934,10.106710804345287,17.498147583007835,0,0,0,-0.06457870071823524,0,0.7964,0.0
2016-04-08,993.098902473951,996.199799902131,977.3929587608592,979.4266967773438,1399500.0,979.0398254394531,949.8899890136719,979.3270516904382,61.824035997951704,14.472827355751633,15.996517215434348,-0.01568301892440349,1002.1599323684666,948.7998455456751,975.4798889570709,939.3360053852368,876.6329956054688,1,1,0,1,36.14388357183407,-102.793701171875,1026.7099221997846,979.0398254394531,931.3697286791216,0.5040577989576535,9.738132305074357,0.386871337890625,0,0,0,-0.17305523364403996,1,0.128,-1.0
2016-04-11,979.8087937817356,1013.6369642205624,971.7544674867768,1009.4688110351562,2400648.0,982.2283111572266,951.395341796875,982.1976954375542,61.91390519506174,15.110959942618365,15.819405760871152,0.030673162531368092,999.3406867314253,967.7778745912201,983.5592806613226,939.3360053852368,916.8441772460938,1,1,0,1,44.223275276085815,-92.6246337890625,1029.0752550754785,982.2283111572266,935.3813672389747,0.7907393481788743,9.538911348026303,27.240499877929665,0,0,0,0.2866815492212208,1,-0.7579,-1.0
2016-04-12,1005.9854633965016,1016.8588050745263,1001.998610775662,1014.1001586914062,1303628.0,985.3070739746094,952.9010949707031,985.2360252712543,60.8874021537871,15.808168934051082,15.817158395507139,0.0045879056446536115,999.3406867314253,975.6107005803794,987.4756936559024,939.3360053852368,933.8389282226562,1,1,0,1,48.1396882706656,-80.26123046875,1032.0342124121098,985.3070739746094,938.5799355371089,0.8080980954494879,9.484786960679951,28.793084716796898,0,0,0,0.017358747270613595,1,-0.9022,0.0
2016-04-13,1018.8723828355472,1024.9131281883272,1011.8248465906372,1017.342041015625,1601468.0,988.7543090820312,953.9876196289063,988.2937410564325,58.526000096367845,16.43287691691694,15.9403020997891,0.0031968068404624184,998.333797837552,975.6107005803794,986.9722492089656,939.3360053852368,955.7061157226562,1,1,0,1,47.63624382372882,-61.63592529296875,1034.2369855703134,988.7543090820312,943.271632593749,0.8142705546468763,9.199995604673267,28.587731933593773,0,0,0,0.006172459197388402,0,-0.91,-1.0
2016-04-18,987.863309735899,1028.33630713845,982.6279966390516,1014.74462890625,7121504.0,992.577099609375,954.9303735351563,990.8128732326056,57.24428417345776,16.527850274631987,16.057811734757678,-0.0025531355283243684,1000.0453873126133,976.3154011615675,988.1803942370905,940.0407059664249,949.4238891601562,1,1,0,1,48.1396882706656,-65.32073974609375,1033.0241655723255,992.577099609375,952.1300336464245,0.7740313638222911,8.149909156451077,22.167529296875045,0,0,0,-0.04023919082458516,0,-0.9372,-1.0
2016-04-20,1020.8457345940424,1020.8457345940424,982.6279886264656,986.796142578125,6405024.0,995.0598449707031,955.3512121582031,990.4303274559884,47.01535183948116,14.184399149519663,15.683129217710075,-0.027542384095444294,1000.0453873126133,976.3154011615675,988.1803942370905,940.0407059664249,948.1154174804688,1,0,0,1,48.1396882706656,-38.68072509765625,1026.735796898495,995.0598449707031,963.3838930429113,0.36955873636543,6.366642586954048,-8.263702392578125,0,0,0,-0.4044726274568611,0,0.128,-1.0
2016-04-21,987.0578764054652,993.6623859039062,971.4324607380978,976.3455810546876,2525724.0,996.5166748046875,955.4164489746094,989.0889230368169,44.48659599318894,11.353053341371037,14.817114042442268,-0.010590395596940638,999.8843839382739,978.6813739452807,989.2828789417773,940.0407059664249,949.30322265625,1,0,0,1,49.242172975352446,-27.042358398437614,1021.153644600196,996.5166748046875,971.8797050091789,0.09063363073008396,4.944617670414251,-20.17109374999984,0,0,1,-0.27892510563534606,0,-0.4939,-1.0
2016-04-22,974.1708973734668,980.7754065024658,968.2106754437168,973.3856201171876,1964126.0,996.3394744873046,955.3922875976563,987.5933703778046,40.83717328467265,8.769260700754444,13.607543374104704,-0.0030316734104562926,998.2734912910834,978.6813739452807,988.4774326181821,940.0407059664249,945.6990966796876,1,0,0,1,48.436726651757226,-27.6865234375,1021.5809745725339,996.3394744873046,971.0979744020754,0.04531516960933191,5.066847341006545,-22.95385437011703,0,0,1,-0.04531846112075205,1,-0.5106,0.0
2016-04-25,967.4456811592386,989.4944052848144,967.4456811592386,987.1586303710938,2267654.0,996.4401580810547,955.6282800292969,987.5519665676417,41.34160302732222,7.74368881510452,12.434772462304668,0.014149592894384444,997.8909941488442,978.6813739452807,988.2861840470625,940.0407059664249,952.52490234375,1,0,0,1,48.24547808063767,-34.63372802734375,1021.5177759880683,996.4401580810547,971.3625401740412,0.3149439922010058,5.033441838656526,-9.281527709960983,0,0,1,0.26962882259167387,1,-0.9682,-1.0
2016-04-26,986.2525602504594,1004.173441806664,983.4335451742024,1002.6834106445312,2554368.0,996.7764251708984,956.6499731445313,988.9930564797264,54.839621839674145,8.090374922916567,11.56589295442705,0.01572673306579042,997.8909941488442,978.6813739452807,988.2861840470625,940.0407059664249,948.3973388671876,1,1,0,1,48.24547808063767,-54.286071777343636,1021.999108933254,996.7764251708984,971.5537414085428,0.6170966882288896,5.0608507836711984,5.906985473632858,0,0,1,0.30215269602788386,1,-0.6249,-1.0
2016-04-27,998.7364694997776,1012.6704934423384,997.0852932667908,1011.260986328125,1848670.0,997.5274841308594,958.5000500488281,991.1138117033834,55.31555047728098,8.954048139717997,11.043523991485241,0.008554620124890722,997.8909941488442,978.6813739452807,988.2861840470625,940.0407059664249,938.288818359375,1,1,0,1,48.24547808063767,-72.97216796875,1023.5242210131939,997.5274841308594,971.5307472485249,0.7641389621210088,5.212234709499827,13.73350219726558,0,0,0,0.1470422738921192,1,-0.8807,-1.0
2016-04-28,1007.3145406223608,1022.8996454781612,1006.0258678195032,1017.9663696289062,4992744.0,998.621859741211,960.5857165527344,993.6711981724808,58.485727095626146,10.063577126850191,10.847534618558232,0.0066307149108246755,997.8909941488442,983.7354046281571,990.8131993885006,940.0407059664249,937.1412353515624,1,1,0,1,50.77249342207574,-80.82513427734386,1026.0840082521206,998.621859741211,971.1597112303014,0.8522031402606838,5.50000948667924,19.344509887695267,0,0,0,0.08806417813967493,1,-0.9769,-1.0
2016-04-29,1013.6371491615928,1023.7050588672106,1010.8181344440198,1021.08740234375,2372178.0,999.9528381347657,963.3044580078125,996.2822652364113,57.212128677133364,11.067152850410253,10.891458264928637,0.003065948746402647,997.8909941488442,989.3735095565048,993.6322518526745,940.0407059664249,947.208984375,1,1,0,1,53.591545886249605,-73.87841796875,1029.0143680772474,999.9528381347657,970.8913081922841,0.8636175426898317,5.812580120616638,21.13456420898433,0,0,0,0.01141440242914793,0,-0.7579,-1.0
2016-05-02,1018.469541096394,1018.8722574036684,1006.790768185443,1017.5432739257812,1116692.0,1000.7018829345703,965.7215551757813,998.3071232068276,57.56826723640505,11.444586231818448,11.0020838583066,-0.003470935406541864,995.5753700132245,997.8909941488442,996.7331820810343,940.0407059664249,976.9296264648438,0,1,0,1,56.69247611460946,-40.6136474609375,1030.749361977322,1000.7018829345703,970.6544038918186,0.7802463222829601,6.005280804436406,16.841390991210915,0,0,0,-0.08337122040687162,0,-0.5994,-1.0
2016-05-03,1016.858606638938,1018.8721880382232,995.5146438065168,997.9712524414062,2153118.0,999.8521331787109,967.4045031738282,998.2751355148827,56.07262834236999,10.04857265175417,10.811381616996114,-0.019234583909993552,995.5753700132245,997.8909941488442,996.7331820810343,940.0407059664249,985.1449584960938,0,1,0,1,56.69247611460946,-12.8262939453125,1029.190837089874,999.8521331787109,970.5134292675478,0.4679454016953172,5.868608554725001,-1.8808807373046648,0,0,0,-0.3123009205876429,0,-0.4019,-1.0
